condition,label,seed,seed_idx,iteration,best_fitness,best_test_accuracy,child_train_accuracy,child_test_accuracy,archive_size,meta_focus_metric,meta_weight_step,meta_threshold_step,meta_exploration_scale,mutation_source,mode
hyperagent,HyperAgent (full system),20,1,6,0.85,0.9,0.8,0.9,7,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,7,0.85,0.9,0.8,0.9,8,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,8,0.85,0.9,0.75,0.9,9,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,9,0.85,0.9,0.85,0.9,10,security,0.105,0.085,0.19,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,10,0.85,0.9,0.65,0.8,11,security,0.11,0.08,0.21,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,11,0.85,0.9,0.75,0.8,12,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,12,0.85,0.9,0.75,0.8,13,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,13,0.85,0.9,0.65,0.8,14,security,0.11,0.08,0.21,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,14,0.85,0.9,0.8,0.9,15,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,15,0.85,0.9,0.8,0.9,16,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,16,0.85,0.9,0.75,0.8,17,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,17,0.85,0.9,0.8,0.9,18,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,18,0.85,0.9,0.75,0.9,19,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,19,0.85,0.9,0.75,0.9,20,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,20,0.85,0.9,0.75,0.9,21,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,21,0.85,0.9,0.8,0.9,22,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,22,0.85,0.9,0.75,0.8,23,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,23,0.85,0.9,0.75,0.8,24,security,0.09,0.1,0.34,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,24,0.85,0.9,0.65,0.8,25,security,0.085,0.105,0.39,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,25,0.85,0.9,0.85,0.9,26,security,0.105,0.085,0.19,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,26,0.85,0.9,0.75,0.8,27,security,0.085,0.105,0.39,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,27,0.85,0.9,0.65,0.8,28,security,0.11,0.08,0.21,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,28,0.85,0.9,0.8,0.9,29,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,29,0.85,0.9,0.75,0.9,30,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,30,0.85,0.9,0.75,0.8,31,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,31,0.85,0.9,0.75,0.9,32,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,32,0.85,0.9,0.75,0.8,33,security,0.085,0.105,0.39,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,33,0.85,0.9,0.8,0.9,34,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,34,0.85,0.9,0.75,0.9,35,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,35,0.85,0.9,0.65,0.8,36,security,0.11,0.08,0.21,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,36,0.85,0.9,0.75,0.9,37,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,37,0.85,0.9,0.75,0.8,38,security,0.095,0.095,0.29,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,38,0.85,0.9,0.75,0.9,39,security,0.085,0.105,0.39,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,39,0.85,0.9,0.8,0.9,40,security,0.1,0.09,0.24,heuristic,hyperagent
hyperagent,HyperAgent (full system),20,1,40,0.85,0.9,0.8,0.9,41,security,0.115,0.075,0.16,heuristic,hyperagent
hyperagent,HyperAgent (full system),33,2,0,0.65,0.8,0.65,0.8,1,security,0.12,0.07,0.18,seed,hyperagent
hyperagent,HyperAgent (full system),33,2,1,0.8,0.9,0.8,0.9,2,security,0.115,0.075,0.16,heuristic,hyperagent
hyperagent,HyperAgent (full system),33,2,2,0.8,0.9,0.65,0.8,3,security,0.11,0.08,0.21,heuristic,hyperagent
hyperagent,HyperAgent (full system),33,2,3,0.85,0.9,0.85,0.9,4,security,0.105,0.085,0.19,heuristic,hyperagent
hyperagent,HyperAgent (full system),33,2,4,0.85,0.9,0.65,0.8,5,security,0.11,0.08,0.21,heuristic,hyperagent
